Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,NIV_EDUCA_esta,SEXE
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7010,11,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,28,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,11,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,87,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,51,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,127,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,98,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,150,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,130,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,185,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,145,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7011,9,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,49,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,26,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,144,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,86,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,144,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,146,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,187,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,172,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,221,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,174,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,9,6,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7012,12,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,28,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,13,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,85,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,61,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,125,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,131,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,169,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,178,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,173,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,137,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,..,6,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,136,7013,9,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,52,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,27,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,102,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,80,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,106,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,88,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,79,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,103,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,93,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,67,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,5,6,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7014,9,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,53,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,28,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,133,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,70,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,145,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,136,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,149,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,184,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,168,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,135,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,12,6,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7015,13,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,26,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,14,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,94,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,45,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,151,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,135,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,163,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,192,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,160,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,161,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,..,6,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7016,8,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,54,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,11,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,149,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,68,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,154,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,135,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,207,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,207,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,244,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,172,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,5,6,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7017,8,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,41,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,13,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,126,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,80,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,166,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,136,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,213,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,186,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,218,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,182,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,7,6,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7018,10,6,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,38,1,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,10,1,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,114,2,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,59,2,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,171,3,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,118,3,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,163,4,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,182,4,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,207,5,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,186,5,2
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,5,6,1
2015-01-01,7,Horta-Guinardó,33,el Baix Guinardó,137,7019,17,6,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,47,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,20,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,119,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,76,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,157,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,130,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,184,4,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,174,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,238,5,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,179,5,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,..,6,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7020,5,6,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,33,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,19,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,60,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,58,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,124,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,100,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,104,4,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,148,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,147,5,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,118,5,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,..,6,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7021,11,6,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,65,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,27,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,100,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,81,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,110,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,119,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,98,4,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,119,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,131,5,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,94,5,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,12,6,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7022,12,6,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,64,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,28,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,83,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,92,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,161,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,196,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,134,4,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,122,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,120,5,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,84,5,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,9,6,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7023,20,6,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,71,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,30,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,125,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,113,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,135,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,133,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,163,4,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,144,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,166,5,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,125,5,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,6,6,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7024,13,6,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,72,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,39,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,123,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,95,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,123,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,115,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,135,4,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,171,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,169,5,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,126,5,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,9,6,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7025,11,6,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,47,1,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,23,1,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,131,2,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,83,2,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,113,3,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,120,3,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,109,4,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,112,4,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,105,5,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,84,5,2
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,..,6,1
2015-01-01,7,Horta-Guinardó,34,Can Baró,138,7026,7,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,61,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,26,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,158,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,96,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,202,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,175,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,217,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,248,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,249,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,204,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,7,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7027,13,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,47,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,26,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,111,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,90,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,150,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,153,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,159,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,155,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,187,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,147,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,6,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7028,13,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,50,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,35,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,102,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,98,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,123,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,117,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,148,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,161,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,158,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,131,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7029,8,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,56,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,31,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,146,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,92,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,121,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,140,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,135,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,139,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,159,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,100,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,6,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,139,7030,6,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,38,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,23,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,138,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,109,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,176,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,161,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,170,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,186,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,186,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,131,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,11,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7031,13,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,42,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,15,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,100,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,73,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,119,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,112,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,144,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,187,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,167,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,149,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,..,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7032,7,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,39,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,26,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,111,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,67,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,163,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,140,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,155,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,176,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,182,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,147,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,..,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7033,11,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,38,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,9,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,111,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,76,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,141,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,134,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,193,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,214,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,228,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,181,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,8,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,43,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,15,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,112,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,59,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,176,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,151,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,223,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,220,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,258,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,230,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,9,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,6,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,33,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,16,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,101,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,49,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,167,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,115,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,185,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,186,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,181,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,144,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,..,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,10,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,37,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,14,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,130,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,79,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,152,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,139,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,180,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,173,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,214,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,161,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,..,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,10,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,54,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,26,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,93,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,68,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,138,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,105,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,182,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,177,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,169,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,127,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,6,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,13,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,39,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,24,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,95,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,57,2,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,146,3,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,149,3,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,196,4,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,201,4,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,230,5,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,186,5,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,7,6,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,10,6,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,30,1,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,15,1,2
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,113,2,1
2015-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,67,2,2
